feature,importance,source
ARGO_multiomics_78,0.0036741014979948367,ICGC_ARGO
ARGO_multiomics_29,0.0035564702559532564,ICGC_ARGO
ARGO_multiomics_178,0.0031810510090697136,ICGC_ARGO
ICGC_CNV_99,0.003061155950446575,ICGC
TCGA_mutation_55,0.0030186849409918424,TCGA
GEO_expression_194,0.00293870287356902,GEO
ARGO_multiomics_71,0.002856249906025574,ICGC_ARGO
ARGO_multiomics_50,0.0028226595313868724,ICGC_ARGO
GEO_expression_273,0.0028222443315300805,GEO
TCGA_mutation_100,0.0028192809804264357,TCGA
GEO_expression_30,0.002817207808555178,GEO
GEO_expression_130,0.0028105908526361903,GEO
ARGO_multiomics_41,0.002805430017903165,ICGC_ARGO
ARGO_multiomics_226,0.002794296247823589,ICGC_ARGO
ICGC_CNV_137,0.0027758581616603795,ICGC
ICGC_CNV_120,0.002761259303802403,ICGC
ARGO_multiomics_108,0.002758170446469023,ICGC_ARGO
ARGO_multiomics_96,0.00273571787510535,ICGC_ARGO
GEO_expression_101,0.0027233033571095783,GEO
GEO_expression_265,0.002720730277615509,GEO
ARGO_multiomics_221,0.0027169588888538323,ICGC_ARGO
ICGC_CNV_79,0.0026914893505945218,ICGC
GEO_expression_212,0.002683647313663018,GEO
ICGC_CNV_92,0.00267081273455582,ICGC
ICGC_CNV_143,0.0026666989093680916,ICGC
ARGO_multiomics_208,0.002657577575025875,ICGC_ARGO
TCGA_mutation_111,0.0026563978064857996,TCGA
ARGO_multiomics_99,0.0026450550545738774,ICGC_ARGO
ARGO_multiomics_3,0.002638194723644579,ICGC_ARGO
TCGA_mutation_31,0.002613284366342571,TCGA
GEO_expression_22,0.0026080105791387452,GEO
GEO_expression_219,0.0026071037536050394,GEO
ARGO_multiomics_126,0.00260256749434658,ICGC_ARGO
GEO_expression_215,0.0026012013995970183,GEO
TCGA_mutation_116,0.0026011394091513696,TCGA
ARGO_multiomics_202,0.0026009238482540002,ICGC_ARGO
GEO_expression_218,0.002598735666213012,GEO
ARGO_multiomics_169,0.0025892681425088698,ICGC_ARGO
TCGA_mutation_16,0.00257923365845478,TCGA
ARGO_multiomics_234,0.0025755557209958483,ICGC_ARGO
ARGO_multiomics_97,0.0025687001985946695,ICGC_ARGO
ICGC_CNV_55,0.0025534724375621573,ICGC
TCGA_mutation_145,0.0025532635933464124,TCGA
GEO_expression_54,0.002548441495475412,GEO
ARGO_multiomics_215,0.0025149255052124625,ICGC_ARGO
ARGO_multiomics_247,0.002512272184532977,ICGC_ARGO
ICGC_CNV_14,0.0025016130672028724,ICGC
GEO_expression_291,0.002499279578790093,GEO
GEO_expression_192,0.0024899276482853814,GEO
ICGC_CNV_5,0.002485283403163204,ICGC
GEO_expression_236,0.002484237150162051,GEO
ICGC_CNV_47,0.0024816906844194997,ICGC
TCGA_mutation_156,0.002480126259879689,TCGA
TCGA_mutation_188,0.00247947281602713,TCGA
GEO_expression_2,0.0024783546708938603,GEO
ARGO_multiomics_6,0.0024753406220737744,ICGC_ARGO
ICGC_CNV_128,0.002474837617900939,ICGC
ARGO_multiomics_47,0.0024699317645908428,ICGC_ARGO
GEO_expression_173,0.0024601942137424575,GEO
ICGC_CNV_80,0.00245209388983572,ICGC
ARGO_multiomics_33,0.0024475129116899395,ICGC_ARGO
ARGO_multiomics_227,0.002440022589200508,ICGC_ARGO
ICGC_CNV_70,0.002439848722191101,ICGC
TCGA_mutation_192,0.0024380776786429403,TCGA
ICGC_CNV_132,0.002436847739825042,ICGC
ICGC_CNV_96,0.0024348641315429945,ICGC
ARGO_multiomics_31,0.0024305203174194343,ICGC_ARGO
GEO_expression_210,0.0024296017146756433,GEO
GEO_expression_288,0.002429432597455087,GEO
GEO_expression_4,0.0024275718182813375,GEO
ICGC_CNV_64,0.0024267027206895477,ICGC
TCGA_mutation_22,0.002424562967874278,TCGA
ICGC_CNV_78,0.0024137411352614397,ICGC
ARGO_multiomics_30,0.0024126553954650857,ICGC_ARGO
TCGA_mutation_127,0.0024116368342335915,TCGA
GEO_expression_263,0.0024024472873330725,GEO
GEO_expression_220,0.002397035428594815,GEO
TCGA_mutation_70,0.0023821625670692264,TCGA
ICGC_CNV_44,0.0023804136283741514,ICGC
GEO_expression_268,0.0023738292504864866,GEO
GEO_expression_146,0.002368717873287965,GEO
ARGO_multiomics_156,0.0023679418995444204,ICGC_ARGO
ARGO_multiomics_206,0.0023666715289108855,ICGC_ARGO
ICGC_CNV_108,0.0023601966913390166,ICGC
GEO_expression_230,0.002359615205718741,GEO
TCGA_mutation_175,0.0023581987495342005,TCGA
GEO_expression_167,0.0023507732551853087,GEO
